State,Date,Cumulative_Prisoner_Deaths
Wyoming,3/7/2021,682
Wyoming,3/6/2021,682
Wyoming,3/5/2021,682
Wyoming,3/4/2021,682
Wyoming,3/3/2021,682
Wyoming,3/2/2021,682
Wyoming,3/1/2021,671
Wyoming,2/28/2021,671
Wyoming,2/27/2021,671
Wyoming,2/26/2021,671
Wyoming,2/25/2021,671
Wyoming,2/24/2021,671
Wyoming,2/23/2021,671
Wyoming,2/22/2021,662
Wyoming,2/21/2021,662
Wyoming,2/20/2021,662
Wyoming,2/19/2021,662
Wyoming,2/18/2021,662
Wyoming,2/17/2021,662
Wyoming,2/16/2021,662
Wyoming,2/15/2021,647
Wyoming,2/14/2021,647
Wyoming,2/13/2021,647
Wyoming,2/12/2021,647
Wyoming,2/11/2021,647
Wyoming,2/10/2021,647
Wyoming,2/9/2021,647
Wyoming,2/8/2021,624
Wyoming,2/7/2021,624
Wyoming,2/6/2021,624
Wyoming,2/5/2021,624
Wyoming,2/4/2021,624
Wyoming,2/3/2021,624
Wyoming,2/2/2021,624
Wyoming,2/1/2021,596
Wyoming,1/31/2021,596
Wyoming,1/30/2021,596
Wyoming,1/29/2021,596
Wyoming,1/28/2021,596
Wyoming,1/27/2021,596
Wyoming,1/26/2021,596
Wyoming,1/25/2021,571
Wyoming,1/24/2021,571
Wyoming,1/23/2021,571
Wyoming,1/22/2021,571
Wyoming,1/21/2021,550
Wyoming,1/20/2021,550
Wyoming,1/19/2021,550
Wyoming,1/18/2021,522
Wyoming,1/17/2021,522
Wyoming,1/16/2021,522
Wyoming,1/15/2021,522
Wyoming,1/14/2021,522
Wyoming,1/13/2021,522
Wyoming,1/12/2021,522
Wyoming,1/11/2021,489
Wyoming,1/10/2021,489
Wyoming,1/9/2021,489
Wyoming,1/8/2021,489
Wyoming,1/7/2021,489
Wyoming,1/6/2021,464
Wyoming,1/5/2021,464
Wyoming,1/4/2021,438
Wyoming,1/3/2021,438
Wyoming,1/2/2021,438
Wyoming,1/1/2021,438
Wyoming,12/31/2020,438
Wyoming,12/30/2020,405
Wyoming,12/29/2020,405
Wyoming,12/28/2020,405
Wyoming,12/27/2020,373
Wyoming,12/26/2020,373
Wyoming,12/25/2020,373
Wyoming,12/24/2020,373
Wyoming,12/23/2020,373
Wyoming,12/22/2020,373
Wyoming,12/21/2020,351
Wyoming,12/20/2020,351
Wyoming,12/19/2020,351
Wyoming,12/18/2020,351
Wyoming,12/17/2020,351
Wyoming,12/16/2020,328
Wyoming,12/15/2020,328
Wyoming,12/14/2020,321
Wyoming,12/13/2020,321
Wyoming,12/12/2020,321
Wyoming,12/11/2020,321
Wyoming,12/10/2020,299
Wyoming,12/9/2020,299
Wyoming,12/8/2020,280
Wyoming,12/7/2020,280
Wyoming,12/6/2020,257
Wyoming,12/5/2020,257
Wyoming,12/4/2020,257
Wyoming,12/3/2020,257
Wyoming,12/2/2020,230
Wyoming,12/1/2020,230
Wyoming,11/30/2020,215
Wyoming,11/29/2020,215
Wyoming,11/28/2020,215
Wyoming,11/27/2020,215
Wyoming,11/26/2020,215
Wyoming,11/25/2020,215
Wyoming,11/24/2020,202
Wyoming,11/23/2020,202
Wyoming,11/22/2020,176
Wyoming,11/21/2020,176
Wyoming,11/20/2020,176
Wyoming,11/19/2020,176
Wyoming,11/18/2020,155
Wyoming,11/17/2020,155
Wyoming,11/16/2020,144
Wyoming,11/15/2020,144
Wyoming,11/14/2020,144
Wyoming,11/13/2020,127
Wyoming,11/12/2020,127
Wyoming,11/11/2020,127
Wyoming,11/10/2020,127
Wyoming,11/9/2020,114
Wyoming,11/8/2020,114
Wyoming,11/7/2020,105
Wyoming,11/6/2020,105
Wyoming,11/5/2020,105
Wyoming,11/4/2020,105
Wyoming,11/3/2020,93
Wyoming,11/2/2020,87
Wyoming,11/1/2020,87
Wyoming,10/31/2020,87
